timestamp,platform,user_id,first_name,last_name,birth_date,action,ip_address,status
2025-07-29 15:09:34,ScholarVox,user51,gAAAAABoiNYeIcqzSXXU4IeDkiJLbo91e3qejwyg3HUGN_5mjfMIsRrrgtjs6paEeTlA0o_tDFmJ-hYByMb-DtWlDbe7fEE3wQ==,gAAAAABoiNYe25_8pD_BQ5wG7UI36XlGok6So9p5-g_TCw0McKWORPwArfRF1vTqcV51ix29wrhw59CmILCij8joWJXMlGEIIA==,gAAAAABoiNYexvEm9IkINgToVaf_4qljOwJj4bm7geiGZGUrpUjVqZyzWpXrFhqeuOsPCjyep5uTxF95SGjFwuwZO-0X0Ff1QA==,logout,192.168.1.128,failure
2025-07-29 15:09:34,ScholarVox,user30,gAAAAABoiNYenBQvLCfUarv-gnAW9pg2RECJfN9ONeECzdECINzwEUABGHx9lAxIBNiJadZ1x_pm-3ZDYfB5ngA4o4guwGl8bg==,gAAAAABoiNYe-if5mpyOeY6sMkqEyA6hga9big0zzY2QAo2ut8_YkaPurd1XUVzmFmzdzMEt9gmMHOwz-Hyu2uQ5P8aGVRgPGw==,gAAAAABoiNYe23HxQXVY_tzR0Hrjho7s10aglDy_EBh05oOzLldb7Vs7UThBoH9modiP3cX5u3eGdznNcY1nCng6JXYHU_6RHA==,access_resource,192.168.1.18,success
2025-07-29 15:09:34,OFPPT Academy,user93,gAAAAABoiNYeY2cmeZYi1ibcCmbAjB-BfkiOsBhRnlf3Pr-zsXZfudYcKF2dMMTN3Regm2TLlePNq0cjszty16RAqAGSDSHvdw==,gAAAAABoiNYelTTWbC2xpWG6q_kKKK1fj_iGmX5ndAG2qh9kvLMXsygcTYF4iIF_4bZt38gK_0IxNQydxfAavkEtJq4o7Ne-Rw==,gAAAAABoiNYeRdPvhNZkq9neoJhXS-eBghR1_MKodg1gGLcfUQVRd4cLYElnubW-_Sd6vmTFYdBpndDh9NptTNsRGdJ4015GNw==,logout,192.168.1.182,failure
2025-07-29 15:09:34,Electude,user100,gAAAAABoiNYeINSZs43cIObwidbaCm_3l-61VIr0OXM-WUC9cZ4pQW3StowYXam6311d5DpIvsMXJ0c5nPRXiZ1cqs7IZ0ahvw==,gAAAAABoiNYefYHh610hEKM9wdxpbD1ujpO0boZuCLOEHC6dH7W53sGanwsNiQT31Hxg-P5Tu-zk8DqopkliVPKFhPsZw3SMrQ==,gAAAAABoiNYebTm1JOt-Uyo_Gvp8F2rfFsE9v39uASSiATB7OBpjE_c89XpRl6JlSAMwJYbwmv0E1uOK4rMmB6R5cyQfodMlww==,logout,192.168.1.200,failure
2025-07-29 15:09:34,Electude,user28,gAAAAABoiNYekRA6vzjaf-GxpSgKgSdev6XaX2vnDTQg_BG1n3Qs6TkjCBBxYsXTlQOZJfnVWhkwH90ujj4pL4urwE99LTpiAg==,gAAAAABoiNYeXozRzDvB68EkP2_OQY2ecvYh6a0LoDWzmsfrhvpRSI-y1AdZKxr1Ek3uifjq2G1dBrh3rdWT1vI1iUWliZnz-A==,gAAAAABoiNYe03u_ud_S2yRHqgt3FbSVLWouqqV702_Gc88loUv2ZCXkZ_NFKdMSNWEAMyZwHkc_OJ0MXlWH1puh83saLdA9oA==,login,192.168.1.28,success
2025-07-29 15:09:34,OFPPT Academy,user98,gAAAAABoiNYensnhPOK8pA4CdTAeTjhFD8xNnh8ky9vJsyfIcLHy4lN9HIqVJgDZF2W4uik7f7uFS4C7ZorR9csiLjKRphZQsg==,gAAAAABoiNYeO3lX3ylGqocBD_ES7voTl756ddhsJmtTJkRlyrpyFotWkAnPdiPWGmjiPM8YmRQO4-77U7905jTgLgUI6lGE7A==,gAAAAABoiNYe9SZ8uUK_7LeDJ_QJV2rmX--xQLpFpdghDv_bRXzZOvjqir9FeQTHDo1J_amgOHz3OV4yz4gwI3tY9l11vrOINQ==,logout,192.168.1.95,success
2025-07-29 15:09:34,Electude,user57,gAAAAABoiNYe2qjL127HQDW4h4WSz4zVVqhTusQLeUNeASITBBr54ZYTQ3igGih1uXOAdjzgYE9BcKG0U0iRnJcSAzqW55y8kg==,gAAAAABoiNYe16S4aX8PBzEyBEnVWP5J2UMTtg29sknzbmhWFwj3Hy7BUG_TKig9PiAOAMt6bABgzasucXnU3ic-IEunk9eGiw==,gAAAAABoiNYeh20xmcnJ6OLerchbzZZvMDkpLwJsU40lry-VnV81s_qxVyE5RLeBQUByddRYaGRgbELDyonqCKkkN0qX9dS6-g==,access_resource,192.168.1.170,failure
2025-07-29 15:09:47,Electude,user68,gAAAAABoiNYeFyE1fCGXCnMyYTlU47YdZjis_tuufn0nXLcvTr80NEjnz3agMlrzXDLXAqIQ5Qj9IWNWJdl0H5j4O32if4cm6g==,gAAAAABoiNYea87EDeWABOoh0AIKA2iPrBjPR5snWAxFxGKdjAC8x5miAl967-hNaD919c8H8ewALoifWHGDFpUzcNe1AL38cA==,gAAAAABoiNYen2iMksqIz9OuMlVlF_uDwg8faRN5OBTBexIOwncy-_sxqZVK-x_4oHDimG7DngjliCFyn2vL01iytArqkJBsYg==,logout,192.168.1.143,success
2025-07-29 15:09:47,OFPPT Langues,user55,gAAAAABoiNYe2yg5i_-R4rWscWOSAboAoibunnXl00SpegzQIeFqMOFUbMpK_DQMQMTxb9Dw2SY_yuBeKMjLU1mQqW_R2Sua5w==,gAAAAABoiNYePeQSYwB7jagqLcbALrW9LUsmy7i9_J1npFHf-zr2DRY0PTnCH_YxEfCe8eh1d76bOmLsVX1eVijJHpBgclii8w==,gAAAAABoiNYeoodT_sdTEJWEqVhB5GsgXk3oTTeKBYcdGLZDgMjfH-9BvtEHBi4re6xeIaO116fGpe_F2nIqf-TL1BzioNb7VA==,access_resource,192.168.1.214,failure
2025-07-29 15:09:47,OFPPT Academy,user64,gAAAAABoiNYek7eF4HbN5G_IyRFFNsuiChhyQ985DxHb24_C8o-z1aw354exJKISqUis-gMC1XiTTllcUR65A9lxUvjFBNtKIg==,gAAAAABoiNYe3G39kn6Kitbs6XVMqiFBFN36o8sRlqFAcM74eA_l0dUElVUxxzvuprgwp4P2J0VP7mijWICw8rCYYn-sdE8Q5Q==,gAAAAABoiNYeZt1VS7_cfk_1K9wEJ5PR1UqlWU6h_-t1X_1ak5x53xeYbLMwBRTP04OhY_ykizsHPulfYRJrM2VNSq1LDGnRcw==,access_resource,192.168.1.108,success
2025-07-29 15:09:47,Electude,user9,gAAAAABoiNYeBujThp_G4oLIRSDAeanWPA27KOBY1aC6Ti7-27Q3oL1dJ_Wni4M1QsKjB2kUw-8DKl6Rmb6ICihj3_8habSdUA==,gAAAAABoiNYe_rbrWOm_tYm_KFfYz_9Z76pJ5rgEstegZ5AdkSCHuO0Kooi3hcwbB46NP7noFJHxKJ6czqzCaAWxXSL7znfWfA==,gAAAAABoiNYe_3z_8hkWqYUWPu6hBbaf0gYE4SC3QJxYiywW16oS--tr-EHgEYJBcSAXfISp90egO8Neq6lrTzbrqj0EkBN6jw==,logout,192.168.1.236,success
2025-07-29 15:09:47,ScholarVox,user7,gAAAAABoiNYeDirabo1eVh6nbLmuxrAvI9k2_QAM43t3pkCQ3eH-v1sNoSK5xz0T6AFpO2ftxT8fmMHo-LtP4YXBcnCTLi7Nlw==,gAAAAABoiNYetTUJNL2kmEJzkRBsu0gevFf6pza-fIJZnRNOcHeYV6d2YYl-qpADHesSZRu921afI0-s0cI5vrJOd3mV1zGB-Q==,gAAAAABoiNYeyd2H3scm-NrkesZdZmHJ3MBzjFNQE5Hcq71gNuMBSqyJzb78_eANFjg1jFNxOSQQRmgbbHaZJ8URxdTgeiAYEg==,logout,192.168.1.96,success
2025-07-29 15:09:47,OFPPT Academy,user37,gAAAAABoiNYeV5PYp79VlCk_YsdIeJ-KndBVRBnhve418JCcZF98HW5JoJ7BFx_aBYmJWFsJWlg-5xNYOy0bBSr_tM2gGmGvSQ==,gAAAAABoiNYemKOX95hF7NWeI-PsjpLaFHEfvbTQrSNgkQfcH7xDC1bEVy8vMJq8KEWAtl3aAQzs0ytXRRxX42dNQOwirkvo2Q==,gAAAAABoiNYejzE3IsmpWblwxYb8DsA34vpy9pxopEAh0llqlPvDKNvoYr3dvpn4c6R7pj8Ax_GNgYbrd_CJBoVLBMH1TAAlbQ==,login,192.168.1.66,failure
2025-07-29 15:09:47,OFPPT Langues,user75,gAAAAABoiNYe79vkxEpgD4gw5S7FWIu0VQ2fortUc_GUKhc-BlnF-odyvlXR4pOd-XxX1ktpD2Z_LdmmPoK_eH9BcJweTALAnA==,gAAAAABoiNYec-ufxoEbuHc5jEywRWch6RpYAHkZ5ttQnZVvvHONhgSnsohsIudzh8twhOhTY_fk7j8WpghEJ3j-obGISU6Emw==,gAAAAABoiNYerQ2GOBn6Em__R81QCGzqanhRpU8_aFD5bWWg4jZ_lT9LTyZ9I0AO08BHM6dTPgOx_aHFgQ6s_K3m0iVHcw0bIg==,login,192.168.1.94,failure
2025-07-29 15:09:47,ScholarVox,user79,gAAAAABoiNYeThK2ZshleDkYm-h38TPLFYS534E0Y_B3RrZ-_uEngG-oYDF-5OgeziCTtwrIxLY2emOfTQghBlu0pBD7za3Jkw==,gAAAAABoiNYecBCS011owvBf-gMN4MN3_J3DUJeDpWVYc2XfOiWjpXjjFJzBZYqYtkvoJE6ZkyI3xz7IYpiyYqAD7LJWBl6nRQ==,gAAAAABoiNYetJMWxctXvr_PlDqXh6x1vLOEnXOvWZK8hpq7bY9eQ5VFhJ5yHRWWZzZapmKEX28ucn5QoXQf4U73oYHwpGTM_A==,access_resource,192.168.1.172,success
2025-07-29 15:09:47,ScholarVox,user67,gAAAAABoiNYe4fF0WSUCW0sh0HI81xl6isezHYSyFJqYQlcrrnTGMOKcpIgzxKEFqJsqislyjYzRS26ctIvHGjfYwVHDP94IRQ==,gAAAAABoiNYe86Ev4TJsY0GSbd3j4z3XTo10G-_xI0pOIhq8gW6nnMpza35dGX4OSiT6TtbPEdaTILfFyfHx3w2Tv5dyg-D51g==,gAAAAABoiNYeU2kZ6RVe5AyDMBUDeyho_4llinjlPwbm76NxNRktEpqrLD6aWsD3bKeripQ_HGGCx39gJl5rLGj9z-j7jS8hbw==,login,192.168.1.77,success
2025-07-29 15:09:47,OFPPT Langues,user68,gAAAAABoiNYeFyE1fCGXCnMyYTlU47YdZjis_tuufn0nXLcvTr80NEjnz3agMlrzXDLXAqIQ5Qj9IWNWJdl0H5j4O32if4cm6g==,gAAAAABoiNYea87EDeWABOoh0AIKA2iPrBjPR5snWAxFxGKdjAC8x5miAl967-hNaD919c8H8ewALoifWHGDFpUzcNe1AL38cA==,gAAAAABoiNYen2iMksqIz9OuMlVlF_uDwg8faRN5OBTBexIOwncy-_sxqZVK-x_4oHDimG7DngjliCFyn2vL01iytArqkJBsYg==,logout,192.168.1.130,success
2025-07-29 15:09:47,OFPPT Academy,user49,gAAAAABoiNYeTA5xWUYJxWCnKUqp6TGyKCzQNmd19lbS0oIUO28OdQXaami7nzmyIikdzWB3NNoHNq2kPamhtiZ1PccMtT9Kcw==,gAAAAABoiNYe-clR5AIAKNvpS2Ok6VMIr8xZRM7seY6U2mJEyy-Nsj2ocB05AHjT_0z6bLn1pA_O19GH4QDgSbjkjF8r3U2nXw==,gAAAAABoiNYejfpaSMlGjxGVX4GX_0Aa8ixqQKBCRumAjy_d9vdgiN2I5sILryeR3uH_L8nuLeaeGeoqU_PkAbGLKdnYBRmeRw==,access_resource,192.168.1.63,failure
2025-07-29 15:09:47,Electude,user95,gAAAAABoiNYeFjkD3k8I-hvwPQhxP54Nr_SJuJoz7ZAMsCs8bqSL5uNSKSKDPuI16Tz8GjJ3NSGw6H1DA2yc30ScsdCRpkv3_Q==,gAAAAABoiNYe0kcIQJ_awr2U96q67EZi9Bk8iwCZ9xKZGnTct44HTp4gJ8KIXmTL8b-e7p67P2opuAGN8V20ejuhl4KSTLKnvg==,gAAAAABoiNYeSPRZMFFmN2R5DyCOerSaYJg_w4xpmFPmh1RrSdxdBJFqaMVabNufXG3LtiQK8KjI2SgGBT4pil2BBkkdM7_kmw==,login,192.168.1.10,success
2025-07-29 15:09:47,OFPPT Academy,user69,gAAAAABoiNYezLfyGwCb6ORVjbs5Xo2rvfeuA7WP_T_-_6TfGG5vHru1EN7eRIpw-Pi4Oy3z9Ktmuayv1jPr8Qak84oV34leKQ==,gAAAAABoiNYeEGpuL83Jj7JRIMg130Sa9BPFeR1-oWc-2Lnv3f_jzErSNhSCYbv0lLLOMY-TWpgof33OdH4QUUmyvMGypasY3Q==,gAAAAABoiNYeEtH0xnDfq_um5l6UfRpZQ6uA3xvLppU8fQDXrVjzUyzEO9W4AhhDubcUxD6lnyvK0svgN7ZGukS2pswQZr8HSg==,login,192.168.1.132,failure
2025-07-29 15:09:47,ScholarVox,user5,gAAAAABoiNYeqj8k66JgN56plRO_EFvSkd4M5opSf5HHJsJCr72j5ljCxQmb5Ft-9pb5X8qSPO-8nBNBdJ-8qpbvr6q8kbaigA==,gAAAAABoiNYeYh_9t1plskNEEAt2mimVpIWr_UInSNd_xU3cbNJ_Px3tmdTxi87sgXQXmG_U5qmWEE2TiSdzT-5mfcFXJjbQPA==,gAAAAABoiNYe7WY-8lNsLML4Pk25qban9EQcTRjEUwi0org2GmDBSriesGMvR_PKUZymgINUAyJvJml9QYahYOAiY2iV3sZC3Q==,access_resource,192.168.1.46,success
2025-07-29 15:09:47,OFPPT Langues,user33,gAAAAABoiNYe2QQvVNN5yUcNSw1PCD2jEceiH4CsDKKZW6sDPAZ3TAeZKJBQFTd4aGEl69m_LwvRNd57dgKIPTJvTY9xwI94AQ==,gAAAAABoiNYej9-Hm0s7PPUtmqjlDBbm7VBFWDnoQIadhm__xct059hKbYHQC7PvFNhR1kATQbsdE7MRwxSBjOw8ALl0bGqhaQ==,gAAAAABoiNYeZSzfccEZf7EFpEq5Q-nHmIFL04VA_98mTe5hO5bBY06lZ2v5PA4xAujIYUCmERzV-HigaTeneE_3jNNb0EqdfQ==,login,192.168.1.59,success
2025-07-29 15:09:47,ScholarVox,user36,gAAAAABoiNYe5g999gGyYKhCfYyh-SemQVihHPTm6ltbn97OhygDGmYtuRTOv3DNn1O54MAIAKTumiJs1M2QeXPmDFYwaE8Zbw==,gAAAAABoiNYeOpOju_4BMUdjjYyLyxJC3zhnUy2gSigNbXzd6gMpfNVYTbdcz_2IEMoL8ZhBTMl4ow6AQ-2U1i-yWfsRedXpAw==,gAAAAABoiNYe8zXT-zeEZbm72jKS7Ws_Y25d-VwhAC4D8lbzT1Q9rbwcpOlF0NRem3o75BOW1a9sAEbCLWJlmW6fMKuTBghVUw==,login,192.168.1.111,success
2025-07-29 15:09:47,Electude,user67,gAAAAABoiNYe4fF0WSUCW0sh0HI81xl6isezHYSyFJqYQlcrrnTGMOKcpIgzxKEFqJsqislyjYzRS26ctIvHGjfYwVHDP94IRQ==,gAAAAABoiNYe86Ev4TJsY0GSbd3j4z3XTo10G-_xI0pOIhq8gW6nnMpza35dGX4OSiT6TtbPEdaTILfFyfHx3w2Tv5dyg-D51g==,gAAAAABoiNYeU2kZ6RVe5AyDMBUDeyho_4llinjlPwbm76NxNRktEpqrLD6aWsD3bKeripQ_HGGCx39gJl5rLGj9z-j7jS8hbw==,logout,192.168.1.53,success
2025-07-29 15:09:47,OFPPT Langues,user72,gAAAAABoiNYefJzAun0YjgHDk-0JrjVGcgAKSSIaY1m5HF_Ws7Rh07zkCiDA-Sj_O2T2PWnIxHGRJqFbPs5Kz1VR_vUxobKj5Q==,gAAAAABoiNYehjFCfy7vmECwHjF5gmgjxPYyHVdcOQHjXbPxmhAn0kBjmrPpd0W0Bs5Es6U5q2CQ94cZ7tU-WPMW5bwUZbI9fw==,gAAAAABoiNYeVEEgE5GtAfCX0CkBPZFyKekUoXwdpxXoIdweMPBvAWgafUkDovnndCzvqaM_K_3_EgiRg1G0n5L1mX0l6jgvbA==,login,192.168.1.143,failure
2025-07-29 15:09:47,ScholarVox,user83,gAAAAABoiNYe2yDd1UhILgO0jihZZ1nMaTiKRIDfzmPjs3nDOaHj_dxrPC0MBSkBChWQ5xntjsKzpguxDpyqDItYwV27HmNxOA==,gAAAAABoiNYeezlpEYZSCuoOUGTlF-MVc6a1V6-DirtfrD5CUbn38AHzB1zUJ3BWupFkAJge9DWCKffXneg4YT7Rcv5LQPz_2w==,gAAAAABoiNYeFQtCO6CX7GCryIOYksnWgHTsFFMv1n0ff9My0ONMG3cZcUeG4Zz9xQ90sGCmxZF5qX3sL_Agf7Qpcoc9NqjOMw==,login,192.168.1.37,success
2025-07-29 15:09:47,ScholarVox,user25,gAAAAABoiNYeuTQf7aefZVvFSjHc9rQTgJnEZjeoBLDF05qPAS3iqa9VZgDxL87_CdEQRqWFkCnEuuHGjoc1Hz27oMma-5Ghrg==,gAAAAABoiNYeglNumZRH2UDTFoD-sU_ovvsd7pH60Zs6bYKUuXWGDmUYpPt-IhdImhgySej8-No0iJIARYW7Va6B4pKHZBxoCw==,gAAAAABoiNYeC3kmHGZZvFlBdDyLArTN0h8itxMWOYdd8TaK1CcRtLVqy0PczpXP5bFxrsOVB57nTvtL2Jfiw_X-mp-LPKiPvQ==,login,192.168.1.254,failure
2025-07-29 15:09:47,OFPPT Academy,user21,gAAAAABoiNYeuM9ZN92A3VED1SAByO3C6F8MbqN9JRrO4Wl0ytxW7Wkuck98AYKsxUiPzB6F2J_p9FCsg8FhJaYwhHt3WXDzRw==,gAAAAABoiNYebWIdQx0rpp-W-MtcmKZlf4Mhrkj8KZ1zmkR1v8qUCcJeEqnBLt4b2aFFROniol9cBJ8Fk0mf-uHG2MZ1kke_Ow==,gAAAAABoiNYezlpm_OJfTSQFbre4-t_73Y7Osili43sa_9xcb5s65SNHWachHPipFg5l_FwREbBYoS13bC9Ft0cV0v-_Ak0XBw==,login,192.168.1.7,failure
2025-07-29 15:09:47,OFPPT Langues,user34,gAAAAABoiNYed2Jx65874E_j-k29OkQFkflCqO-oh8WzXJXSUrUWJdrQP7NRDoBZ6yms6vuSOxuQcTeJRX5Vf6rk4DDNHSwN5A==,gAAAAABoiNYeBULDU7yGJH2fhCerqelgbIzBf5_jdVWiuVa3ZlSqNIpPe8KSTa-vxjh6vJI5a8yrIgYKiCMKL7Y1z0_-iZL3gw==,gAAAAABoiNYewnDqm876686T-IV6B3BhE-3nVKH59fSCiuiAqmflEQFrSzzQsksb8Vr0qhaQa0sVUT6gRJ48XURgvPOM7QHsfw==,logout,192.168.1.198,success
2025-07-29 15:09:47,ScholarVox,user35,gAAAAABoiNYe4vXNI2dlb6Zn1ycGqPC1J3Zn6MuEVKavCVCtRoEZVxt2LEAw9CNwRHXrp2wWPyOkeWCO7hLe3C8xWaxSbmJmag==,gAAAAABoiNYeulefqzOP5a2AwCozMeDpChymEyDGG7gi_MDYVIPDtOnWoQgRnMOriUmGGEOkd4LCSto8Zm3NMnNGK7iMhZgDRA==,gAAAAABoiNYe3utJOWQPZSCY9fksSoSJMEoU15z4aClkQ3AFT3yiQmG7eg9LvxR8VReQn8TuCQoceGitykYOl1528yXZfxdFiQ==,logout,192.168.1.157,success
2025-07-29 15:09:47,Electude,user29,gAAAAABoiNYegEX21UNKvLJpHAAnFO-a3GeVkVsLtQiqvA0C2o_Zk87ezsjRrDP17x41Zb-6iYmMI_UrHCCLXWYt1pZDEaAmOA==,gAAAAABoiNYeggS3iyRaempFIFuhaevIoerkEgj4-vxsgVFiXK-WSa9FVWmiyZ9dxs0iYoUeCmtn9mBLPNg9O9FsY-_XsK8dow==,gAAAAABoiNYemjW1vfvRl-_leKa3_BD-ek7y2kcg5vPe1Mbec9eaFcyHypcD1KUuHIeNyF-kMqLJh7gtkee17Em_ECKBmM3b9A==,login,192.168.1.178,success
2025-07-29 15:09:47,Electude,user59,gAAAAABoiNYeoOG-4wy-yypYDBs-hFmkj8IxOt6e-EtD5WYVodRaO7FhGkkUbBf4qZxfm83B1IGKaEIdqv6PsjGlshCn1uH8hA==,gAAAAABoiNYe-BaKdEXqKBL2p4O0L4SDS4MMi4aqdaU3X8p2QyM7xdSkVo-c-b0Kv5aqlvHuKcQireSPMDWRswCiJrlkrR3HpA==,gAAAAABoiNYejSF4WG4oYkENzzjEYBGcr-DjWINQzACgTozafJE42YipIe3BENZNz9VUUJLnbwNZUcJgEf4cvLeq1Gh85yClng==,login,192.168.1.142,failure
2025-07-29 15:09:47,ScholarVox,user44,gAAAAABoiNYe8dv3VbacoME5NjqKxInwqOJ2DD3LomZDWu3ysRX9d7i4d6XZu4Hijx8i6zaAbS2I5UPcTm7chjRnI6nebdQrlg==,gAAAAABoiNYe6JK6PG2dQ5f-IWjcjaX65Y0Ml_gdq5NGwPZq6CHXn0wIjNiI5DtAV2BJCIsKZwOAF7wiRqfJq4FdILmtAl0exw==,gAAAAABoiNYe-zPz1wUBDm1NoQJVbAmGehYavBv28-RDIoZtIE_YfeRue2-12CoCo3yX39iWiVFNmZ8r70t6upRtzuE-rR6Dlg==,logout,192.168.1.249,success
2025-07-29 15:09:47,ScholarVox,user15,gAAAAABoiNYeVWVf4LdLiRTp3hRSrSH09m5tlIDXD0yEbCdhhi0UFk5WtfHG9vtphxPwH1uZGKWoQPiUJ6crOqqVagwbPSUlEQ==,gAAAAABoiNYeu2dqQRfn9ClbYXlBOcIKraKWo0uQnu7kK1zJlVTPbmmyYe38ndl2GmJbruWbJGICRMB7_lF6nm7JNHw3bDlTmw==,gAAAAABoiNYeuZzN1GmjPQWqRM1dQP_rmVfiUUwcuwNL4lpCbUPMuS6Of37dOu8VQ0CZd0iFDdpCfOSzFAnGfHJG6nKNJazwvw==,access_resource,192.168.1.69,success
2025-07-29 15:09:47,Electude,user56,gAAAAABoiNYeU0-eEki0BIkRIakExRvw4WNsXWQFi-fv5t5cvMgOxGtmNZs1WLdQqfN150QWhGmZ4oLFiusvsS9t7C1t2ps4Kw==,gAAAAABoiNYe4uudVCl6FqLL_kj1vZCO-lD7vGHbqig68faIrEjCfRRcbbobwQMeChitFPLT3HkvmG0AgSiWJCq-g0ZhSFEgJA==,gAAAAABoiNYeS4Kxj3M6mRV2f_jXWmPQTXKoFzCnH9Zo5rHx8xd_siGYAPm5TSGIgr7wBmEUHKKrgiGZYl6KzmW2Q2vfar0a4Q==,logout,192.168.1.90,success
2025-07-29 15:09:47,Electude,user62,gAAAAABoiNYeJqZqSUuG4bXmeklPgunHlKX0FizH4NBp8ghuh02-5oyLBRgfPeE8YaSM-7OteLl-NyCGa_afQc3xNTf91g5HoQ==,gAAAAABoiNYe3wA0IThUIDe0a4v64rRWon_KUqdkVGMl3adnSAqMKMptZHJAHzGBReZf3llPVOpsIDVUa5KcDqxUVa7tgSoJVA==,gAAAAABoiNYe1gMNtWypbz2bGH3aLcseFx1WrWG06aldJqQ7a1g53y99M79XRKvy29Gl3qebvyn3y3G2YNFmEPHrox3cG3Z2yA==,login,192.168.1.75,success
2025-07-29 15:09:47,OFPPT Langues,user65,gAAAAABoiNYejnr53p28tuP6YupFuiSqv1M21NYFIUilRgbG30UVM_eXROx0dGpaJa8pxWsgEYStpBsBEXXBNSN8Cwd5JiIK0Q==,gAAAAABoiNYebJkVv4pXqf1fV4-mUPnvnYCCKI214juEDksMy8uF_8UadqKzEODzf-Jqsbf77it1l39TZBFsieox12O2RVeLWQ==,gAAAAABoiNYe1_JhkLCqq_JaEZL0DFy7NyuZXldROFxUSraYwMlw-_shdGPIuhKvUCrn83FLqtk0D96NE4kedt7-WLowcp57pg==,logout,192.168.1.80,success
2025-07-29 15:09:47,ScholarVox,user69,gAAAAABoiNYezLfyGwCb6ORVjbs5Xo2rvfeuA7WP_T_-_6TfGG5vHru1EN7eRIpw-Pi4Oy3z9Ktmuayv1jPr8Qak84oV34leKQ==,gAAAAABoiNYeEGpuL83Jj7JRIMg130Sa9BPFeR1-oWc-2Lnv3f_jzErSNhSCYbv0lLLOMY-TWpgof33OdH4QUUmyvMGypasY3Q==,gAAAAABoiNYeEtH0xnDfq_um5l6UfRpZQ6uA3xvLppU8fQDXrVjzUyzEO9W4AhhDubcUxD6lnyvK0svgN7ZGukS2pswQZr8HSg==,access_resource,192.168.1.206,success
2025-07-29 15:09:47,OFPPT Academy,user78,gAAAAABoiNYe88aOGtckXX7GYXBiGUEhRaWphUq1ZCD_N-cGi1T0WFQWsQrvp9hOWP7VcVmd8_8AgoFOaAxNq197gECM0CKtwg==,gAAAAABoiNYeupwe4KsM3srcIIBREQ0dwemBnnBWAbif9D5zvNiEzb3u3YPDv4QYNFZ8xhZgjAU4Wwp2fnn2hfrczuNERcvx7Q==,gAAAAABoiNYevwyFbUX4o08TIvCU-u2HXwueHUaI2y4F1E3yzbcwo-T6bQV98xhs2Km-vjn8HRhi5WyBkMV51mmLTgaxIQedpg==,access_resource,192.168.1.162,failure
2025-07-29 15:09:47,OFPPT Academy,user34,gAAAAABoiNYed2Jx65874E_j-k29OkQFkflCqO-oh8WzXJXSUrUWJdrQP7NRDoBZ6yms6vuSOxuQcTeJRX5Vf6rk4DDNHSwN5A==,gAAAAABoiNYeBULDU7yGJH2fhCerqelgbIzBf5_jdVWiuVa3ZlSqNIpPe8KSTa-vxjh6vJI5a8yrIgYKiCMKL7Y1z0_-iZL3gw==,gAAAAABoiNYewnDqm876686T-IV6B3BhE-3nVKH59fSCiuiAqmflEQFrSzzQsksb8Vr0qhaQa0sVUT6gRJ48XURgvPOM7QHsfw==,access_resource,192.168.1.116,success
2025-07-29 15:09:47,OFPPT Langues,user10,gAAAAABoiNYezZLY3z9F-QDmi8xIJdei_7QcvPX0D8pyeje3JsZMh94FmKujgNYHqb5Jo7YMl6XJDiPX1vpQrijc2OhBU5J7oA==,gAAAAABoiNYeRtJ-zsZOujUoOpBeBzluDbP-_R8WW9MStx-WOlRiZt_qno6MXHlFMUq1ty8slUgYKZUjIY7-eEtZyP9eFYRxOw==,gAAAAABoiNYeXZbAlugxNd-ciun7KPrTxx1pzq6VkEBy9t03OcLy8ZSDBosCjQRKyszqyI4WuV2bhDUtCiAvg2gxn3bWK2K5wA==,access_resource,192.168.1.72,success
2025-07-29 15:09:47,OFPPT Academy,user12,gAAAAABoiNYe3FSwSXLiFsq0SixwjoD_6CNV9ODail6lBmz-p2C_X9g6HzpkPhnF6rHMq5HLip56BKZ0L1w390VnCVFJiM6kbw==,gAAAAABoiNYeawlyvX6HHbiOd0HNZPAxVtCi3uyZ7RBfAG-R8MrgKjlX--c_YaoA9npsKoOIRUCEsBLRq8QE56jUSsyibfibAw==,gAAAAABoiNYeodOBGFi8RxEmV531ac_WDHsrrh10mYzGkNEZ2YtcBQgjLod95-KPt4NlRvLOZGAhcEenNS3W2naK-lhSlXBGKA==,logout,192.168.1.212,failure
2025-07-29 15:09:47,ScholarVox,user97,gAAAAABoiNYeUeaZJNLV-E5LCqlsem8GOEr9qqpIatSUAznoL-EKTa_eAZVg-prUDkGCFkNJUNSLahEemHyuG8EyqdX90Rlk_g==,gAAAAABoiNYeYgcHGEW2Z75nhtaPw57ycaz8N3ovg5PwZRaE9kOdG-uEdMSOK3hM-t-WL5ag00mgm_6ubZa18BpjkmiIItN6aw==,gAAAAABoiNYefX1MRteXOh9blqLfuTRm3gKvUf6phnkR2Y8I87ibS8eo9Nai5A-RG9mlDyxI1gw-qyUfv0rPov8lkf_FWeExIw==,access_resource,203.0.113.1,failure
